"#","Value","Reference","Footprint","Qty","DNP"
"1","1N4148","D2,D3,D5,D6,D8,D9,D10,D12,D14","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","9",""
"2","SW_Push","SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB","9",""
"3","XIAO-RP2040-DIP","U1","OPL:XIAO-RP2040-DIP","1",""
"4","DM-OLED091","U3","OLED_096:SSD1306-0.91-OLED-4pin-128x32","1",""
