Reference	Value	Datasheet	Footprint	Qty	DNP
Brd1	SSD1306		SSD1306:128x64OLED	1	
D1,D2	SK6812MINI	https://cdn-shop.adafruit.com/product-files/2686/SK6812MINI_REV.01-1-2.pdf	LED_SMD:LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm	2	
R1,R2	4.7kΩ	~	Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal	2	
SW1,SW2,SW3,SW4	SW_Push	~	Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB	4	
SW5	RotaryEncoder_Switch	~	Rotary_Encoder:RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_CircularMountingHoles	1	
U1	XIAO-RP2040-DIP		OPL:XIAO-RP2040-DIP	1	
