"Reference","Value","Datasheet","Footprint","Qty"
"Brd1","SSD1306","","custom library:SSD1306-0.91-OLED-4pin-128x32","1"
"D1,D2,D3,D4,D5,D6,D7,D8,D9","D","~","custom library:DIODE-1N4148","9"
"R1,R2","4.7k","~","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","2"
"SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9","SW_Push","~","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB","9"
"SW10","RotaryEncoder_Switch","~","Rotary_Encoder:RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm","1"
"U2","MCU_Seeed_XIAO_RP2040","","custom library:XIAO-RP2040","1"
