Quantity,Part
1,PinHeader_1x16_P2.54mm_Vertical
12,LED_SK6812MINI_PLCC4
10,SW_Cherry_MX
1,C-100nF-0603
1,MCP23017_SO
5,C-1uF-0603
2,R-4.7K-0603
1,XIAO-RP2040-DIP
1,RotaryEncoder_Alps_EC11E-Switch
